,0,1,2,3,4,5,6,7,8
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901956745884757
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
530,0.8575909481892641,0.5276433548385558,0.9578467479214544,0.41708760834833836,2.437551367286004,0.18761550551482467,0.6672775701938174,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,9.162227147978896,40.25516661955427,0.0,0.0
532,0.011520051932517972,0.010221488564281855,0.013770958949989032,0.015102842753378927,0.011958629538003227,0.0,0.08372666860915016,0.0022005693581930857,0.01591816085480686
533,0.0805134680460493,0.08679454227898309,0.025066542347102518,0.010952197724137268,0.001262710127982143,0.0,0.1356574522209344,0.0009396079173037672,0.14096858403639953
534,0.0,0.0,0.0,0.01891584402634716,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,655.7206716688577,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116266238764673,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957003831494424
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592059199896591
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
540,0.5570471231684625,0.7152237328694452,0.9880729390611522,0.7930318343892214,2.392041142678817,0.1958125960390305,0.7531178541127603,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,5.18848744637605,47.67615313510951,0.0,0.0
542,0.012832754860092641,0.013754470437455608,0.008841880032203516,0.012438762821000864,0.009072240089128016,0.0,0.19564125258973009,0.0038568279632616074,0.011342690991094589
543,0.13615389614053325,0.04152820034210522,0.08321371332089138,0.04953285673493297,0.001294320855184111,0.0,0.061318420797790915,0.0011017789408764285,0.03631481228992139
544,0.0,0.0,0.0,0.03463081705972998,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,734.0148457729059,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867250726033943,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011241979085251
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02281935743740704
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
550,0.478243147510686,0.4883425415372459,0.9636984271295704,0.5449377906188496,2.1343294530609613,0.12061803214905731,0.6152120844226155,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,11.997434349419535,43.95678626565968,0.0,0.0
552,0.011447978791045766,0.011108483712224499,0.015679160739814537,0.011050233483256396,0.012907618393206657,0.0,0.15503965999462962,0.006783057195968216,0.008849095855274143
553,0.09625473714517985,0.13729738209193604,0.07933209797574355,0.021019978014389054,0.0013840225013497503,0.0,0.09547799647347928,0.0013203491653318166,0.048774777250819384
554,0.0,0.0,0.0,0.009279347233058989,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,520.6912646193376,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312156134064675,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409161084200414
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42295831180234167
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
560,0.8108103821850569,0.7280287908521786,0.9914819254519112,0.18727174856478174,0.7515169133945429,0.1271347743062724,0.6855627861325878,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,8.610028810160234,55.22260205504083,0.0,0.0
562,0.008529339149215491,0.008506064298548015,0.010555115606204516,0.016628128658677657,0.011535395009980217,0.0,0.46393584715871505,0.006535223725833278,0.012383433599646252
563,0.12236883752173262,0.08518866942546524,0.041840182665528594,0.014759584344470503,0.000918622747083362,0.0,0.16097755944322684,0.0016007001899791006,0.10005771499188533
564,0.0,0.0,0.0,0.017187024768121832,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,307.96974017725313,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7576996137140264,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591334916076495
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2013349083444106
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
570,0.2739562312770052,0.5641425943283404,0.9401599255793985,0.30182367405689503,4.981078193849074,0.15536912059467067,0.5632527081801278,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,7.718551338440289,49.40641708647658,0.0,0.0
572,0.0163135218187691,0.008707213956993674,0.012472694136780347,0.016612839614399307,0.012568025532409832,0.0,0.1774262530857584,0.0028275704367494675,0.008454609285318949
573,0.09006759141225919,0.04952435766788123,0.09309582477900037,0.03897339119082629,0.00131264819501956,0.0,0.12410572323204799,0.0014070127189916915,0.046112976430965714
574,0.0,0.0,0.0,0.038803791410884206,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,506.72573599097933,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337937567936992,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096221528683131
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116053857249791
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
580,0.5601102544933012,0.5189340604722137,0.9575050036190214,0.10356172448161352,1.1623088174384746,0.16372262358082726,0.74679588665123,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,15.935518643966711,46.27695008183546,0.0,0.0
582,0.016645307743979258,0.01641236784463412,0.009688386372736132,0.016634339378127923,0.008688603941267886,0.0,0.3767490984927598,0.0013411340274422053,0.009035660575971544
583,0.07582212609629259,0.13342925458053648,0.06374553571055934,0.038455551143349746,0.0012317122855532645,0.0,0.05219732688351397,0.0014969885753207037,0.1331947548749905
584,0.0,0.0,0.0,0.025352520979619528,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,867.7521245978296,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48890255183108594,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27205277980124687
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143353531626799
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
590,0.562439801689483,0.20592024410536697,0.9595902196327503,0.1729241714772845,0.9125026552666471,0.12539642317285038,0.6667562530131247,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,17.171140105575088,57.47352308378452,0.0,0.0
592,0.014565250385543979,0.009003075199974802,0.013067282826979582,0.009496729355032261,0.008410122048755485,0.0,0.12976583194081134,0.004440567045605815,0.011818296406113768
593,0.08615962970351279,0.03381823903823086,0.06382709694240217,0.03577494548813234,0.0009096401036825655,0.0,0.12953185590376767,0.0010768119509961093,0.08917922244658169
594,0.0,0.0,0.0,0.010839717561087408,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,876.7777838310312,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151984405472032,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292681677784476
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395486954916471
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600,0.853850272968707,0.10538914856250188,0.9067439122435602,0.3383988033314498,3.3053471955379177,0.1174408421267149,0.576550908181616,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,16.60124355372717,40.8279060959648,0.0,0.0
602,0.015815829662603316,0.010747925263069462,0.014456940978705646,0.008568093046437233,0.011765773779006752,0.0,0.38587005066215463,0.0008390450090584459,0.014617784111491842
603,0.06350306366253779,0.028355149343574807,0.09234040239323828,0.04995600917735365,0.0010464287781157852,0.0,0.09501655059870928,0.0011806849690424717,0.017583101004154306
604,0.0,0.0,0.0,0.035886541835392034,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,307.93945189148513,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006852141220439,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33042511297490346
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075575848175575
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
610,0.14100740127048744,0.12161720346476622,0.911435038731761,0.7988106647405647,0.8146679073989551,0.12515988909990072,0.6186689935786491,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0,5.7479982017376186,48.31524263794755,0.0,0.0
612,0.009264259389667956,0.008704552896733938,0.013797990009862069,0.01314129280279951,0.01469526444813387,0.0,0.2374910329153421,0.0013639851287332084,0.014520563932019497
613,0.11471276501299753,0.04639453989887461,0.1268147517491275,0.01509955175380211,0.001225729732446329,0.0,0.14355741107173925,0.0014569603018524777,0.10082682593473706
614,0.0,0.0,0.0,0.011855418091183264,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,382.6836693419227,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7460888100916594,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540930898216056
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613287199884223
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
620,0.1943583839640094,0.4226561939284691,0.9335919022692921,0.49904154916912935,2.958676788072799,0.1885861450487709,0.5099000126862808,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,12.852568671789433,46.29749477523568,0.0,0.0
622,0.010543623327393042,0.008841896702564704,0.0154754316255498,0.013307717960535051,0.016363677283905247,0.0,0.2664078705088083,0.0018319735898475094,0.013143268649295662
623,0.022099293261500404,0.1489064291677679,0.06124880318295885,0.04837934174540762,0.0014782948167965627,0.0,0.033345200039821006,0.0008407743593629732,0.08382269886641021
624,0.0,0.0,0.0,0.033788481229886536,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,591.652277130026,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49707957812010106,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15493219294347674
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428267892797993
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630,0.1923203454619305,0.47571965756272205,0.9860893612295237,0.4758638673452661,4.015842731487192,0.1444425152967988,0.6635117254214492,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,18.996503362404656,40.12707596784401,0.0,0.0
632,0.016659236447457242,0.011466682691743415,0.00860398005662103,0.012578797660842389,0.014491555069572053,0.0,0.4619213626397507,9.932209863811326e-05,0.008588608487864613
633,0.0640701705397731,0.09824691472265062,0.1234360309712073,0.020769527590658646,0.0012638267950678382,0.0,0.032934975844212906,0.0009269813617941368,0.028513596865774666
634,0.0,0.0,0.0,0.02548469117523333,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,469.1748763887466,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384135173125224,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758695515020304
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314002329336317
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,0.21623946282296488,0.6010138463320965,0.9173045014176777,0.609040365151369,4.755109790631987,0.19277731699699377,0.5109822097949979,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,17.890639984373347,41.04932092351946,0.0,0.0
642,0.0086850968012786,0.015811729961077773,0.011764836628015226,0.013747789804497458,0.015854844943484523,0.0,0.28143590945747016,0.0071069347090673175,0.012457942337366242
643,0.13569673380093383,0.06890724293557869,0.04379916458136755,0.019603398752640323,0.0008799246573199477,0.0,0.13315869870403718,0.0015194874711960535,0.14170430065975198
644,0.0,0.0,0.0,0.03806727204675173,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,790.3689544637255,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257168383779538,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689947570699593
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946948677021317
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
650,0.594193301107274,0.7552222332815494,0.971252599173512,0.5969732162815905,1.567987273560434,0.19365551172361734,0.5662538761709558,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,18.02930654404117,44.437778229706964,0.0,0.0
652,0.011818484053422965,0.008383191967901502,0.014683296406403857,0.015144387312462638,0.011928264632516495,0.0,0.1471292201696717,0.0056167450579945825,0.00938256794912671
653,0.13187958315712336,0.063963631617281,0.060454916656943386,0.02657820677835534,0.0016649149276113918,0.0,0.02794830206215297,0.0009690133973984019,0.142654416540068
654,0.0,0.0,0.0,0.028118455494453985,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,549.5358855944415,0.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8495276726179308,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25619427722200316
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06924087584331717
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,0.3039307917386642,0.5379667852758597,0.9019957419123512,0.6790272977474602,0.6367714471168746,0.18109269549719256,0.7330876171823993,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,8.912540007596938,44.24664313681741,0.0,0.0
662,0.012445906378752414,0.008663846629256334,0.01096283771887921,0.008468114348585723,0.01614235323299647,0.0,0.434201818678055,0.007826167653830053,0.014848305365506485
663,0.09993178023137465,0.02801731877172653,0.04222897201933848,0.020150524958672374,0.0014132258711893556,0.0,0.047144874235953135,0.0010932778958047556,0.11740808328583761
664,0.0,0.0,0.0,0.01419983230023755,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,334.5738617716056,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521701790643002,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16555400323685499
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967581856902674
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,0.2835032565891001,0.5902159039336555,0.9778536040571304,0.3769628524733679,2.080466447422922,0.17346532078903965,0.6200383241653267,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,17.48109096397743,45.03151171956996,0.0,0.0
672,0.016456254221667643,0.013460027745665544,0.009291292540257571,0.015326747349420994,0.010683574711958922,0.0,0.3992895672816684,0.00605169259657674,0.009004587668291568
673,0.14604302061889754,0.09629025823783413,0.09392450046413521,0.01377385509471481,0.0009801698644788946,0.0,0.05127461582073893,0.0010540739166581626,0.1259272393027246
674,0.0,0.0,0.0,0.01607599768291582,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,671.4030728939024,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030548846340054,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22273334792677676
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295651224100247
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680,0.7084185731297421,0.6630491762308995,0.9910269861135563,0.38557631217094945,4.259259930498436,0.11784243658879398,0.7873082730943615,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,14.084618251326164,58.64347275123244,0.0,0.0
682,0.013375579177147563,0.013538575541695581,0.013216327333312076,0.01088716247741158,0.010345838386878393,0.0,0.43858957976469154,0.0065283128087436654,0.011697111528379177
683,0.09735560313100157,0.048246423739974634,0.08730755239784088,0.044884092936780424,0.0011802716393324404,0.0,0.1226279382302683,0.0011750172721335453,0.024999339504814727
684,0.0,0.0,0.0,0.011740974954747838,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,509.69949280324556,0.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986497553816111,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549870589804187
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857759408702734
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
690,0.39712548465756325,0.4465623778978812,0.9083856975788939,0.3967183021375814,2.737352347180846,0.15836242987863855,0.6333281341978294,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,8.441020997656295,46.03752916524448,0.0,0.0
692,0.015210872564086146,0.013553109955354638,0.009324673364538698,0.015656333818637767,0.013740054263069516,0.0,0.2897829600836725,0.005144139367311236,0.01163519603828417
693,0.09201915714195456,0.10818541943679849,0.07582766400051892,0.011113297170705293,0.0016455064169752305,0.0,0.04706316173271967,0.000977305805445177,0.1480169643298316
694,0.0,0.0,0.0,0.03278248845549369,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,755.9096857635725,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602941719525978,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6173454828385928
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347934086273185
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
700,0.7410870575324291,0.7569706303030632,0.9798604596995402,0.3366526327347267,1.2533369052530385,0.11625341502202287,0.6347257466587427,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,6.28626717468342,47.28243362463747,0.0,0.0
702,0.015387684493383475,0.014099581569720946,0.00859257393847483,0.0160515320874056,0.010259342094759875,0.0,0.29562573032750994,0.003449448036791424,0.00992548606309524
703,0.036788781544147234,0.03779216072943172,0.07395216998678592,0.037190381416279165,0.0014915336144309377,0.0,0.09519234148287974,0.0014438737610359357,0.023009420993095227
704,0.0,0.0,0.0,0.030914082601274782,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,479.3183904517802,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41739309368467786,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209280105304058
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222514071743073
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
710,0.5750766881824803,0.583941750999919,0.9140916005625431,0.1868176755348247,0.7725781138288219,0.1380963484074481,0.7017848655398105,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0,11.635311936153824,54.18733126416599,0.0,0.0
712,0.01371796438640448,0.014027655227940165,0.015773475686638807,0.00897286014013918,0.015188160844564973,0.0,0.4794831061995194,0.000332052685510173,0.010608552515818251
713,0.052609023858581516,0.07895568577286417,0.11607747308452038,0.031640294205703544,0.001536163235126336,0.0,0.16444139891898865,0.0016465276585371992,0.03467670707994369
714,0.0,0.0,0.0,0.02588861956817752,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,866.973734490368,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960200986941643,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379711644930865
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338497462108648
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
720,0.6594329228469323,0.6974088137760667,0.9130562301889547,0.22998478349880708,4.284868116926221,0.19066890752084642,0.6681697372968265,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,12.255924707467898,56.93967760523043,0.0,0.0
722,0.013154476727226532,0.009060063441190402,0.012137008183965738,0.01464103573562606,0.0127175124581666,0.0,0.2019611659534306,0.005443332376198268,0.014735919824769263
723,0.019585763341184375,0.11217564320910818,0.04716528736742094,0.04754429489544717,0.0012980462458611819,0.0,0.04304808981947534,0.0016004161867523114,0.08715375118372329
724,0.0,0.0,0.0,0.009324609517973067,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,565.2030059798948,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69843224248694,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966908816347707
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623595697573281
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,0.35054705735068703,0.5748331537840535,0.9603477435932174,0.21409538813328133,3.48170184346762,0.10994964988734618,0.6663905050900216,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,19.22474642427302,53.071158185403824,0.0,0.0
732,0.013268919209136785,0.012741368055197183,0.01417568217338971,0.009230771593722676,0.016531724601986764,0.0,0.04922549558438824,0.00819189761154106,0.013019442229770646
733,0.06858328552650084,0.08915568399514336,0.1380697064904284,0.040805183478674574,0.0014637314677716558,0.0,0.07272805411363961,0.0013082055657561765,0.11592185759420741
734,0.0,0.0,0.0,0.017130024350414,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,688.2013371852498,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980248864901535,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353002004089736
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08740691850202642
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
740,0.8425268714291788,0.6390010072541428,0.992755525749818,0.11935592132862527,2.5747655663350453,0.10306384505047013,0.7856943629297425,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,19.85353743933107,59.609186689125536,0.0,0.0
742,0.01631976505814276,0.012723064655223075,0.012119691167812599,0.012861084789857785,0.013830540456814741,0.0,0.19124763693379762,0.00010125157782805982,0.01067697474512549
743,0.14904040222764045,0.06005955313268338,0.08111020900126654,0.03008411673420417,0.0011559752719078004,0.0,0.14490237463363803,0.0008717377368133004,0.11206336010973138
744,0.0,0.0,0.0,0.03653885675398059,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,301.884499454239,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537515329085029,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49945883944472846
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079774972383473
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.15805375703323046,0.2170787659328972,0.9935324791947835,0.21388658350259515,1.2981405525740164,0.1812210618081769,0.678647646883437,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,12.256282695502817,49.41748789145244,0.0,0.0
752,0.008543643295618823,0.015453622761931327,0.016220091100631474,0.012952577132373137,0.011192904442921562,0.0,0.36086215340568506,0.005795476631325463,0.012285666513904236
753,0.050556891183085234,0.07741147271902378,0.09014992853688994,0.027455148950965007,0.001244513542872611,0.0,0.13266753286059607,0.00097839751657549,0.13411191418050905
754,0.0,0.0,0.0,0.024328625931608717,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,896.7599045509265,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356183670327446,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943700434253946
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916223730476465
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
760,0.4082230084580942,0.2983807544707556,0.9785025171230629,0.6100281544738866,3.5142708986527866,0.1373917572060297,0.7227216294427072,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,17.412685498098217,55.99272591969826,0.0,0.0
762,0.01442749909273822,0.010285704071538464,0.014642532567560207,0.013133425765951473,0.012849262236381175,0.0,0.42391022521154387,0.001259503856114838,0.012878727820526976
763,0.07423144363911996,0.12676059641980575,0.045261704029667255,0.024171747440558576,0.0010849829741019885,0.0,0.0700933339897732,0.0014089908936453488,0.13760568990229097
764,0.0,0.0,0.0,0.03863676862638796,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,850.4708717404086,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387595092907307,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522592936071125
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15968188511365478
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,0.20727933675452778,0.6113554321859554,0.9590252897196265,0.5307421565497685,0.994882591594114,0.16392239735601966,0.5964687076772438,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,17.80133493106423,52.74405343341703,0.0,0.0
772,0.011289976808278956,0.014954905133858169,0.016604883263168377,0.016486025949420106,0.011965510930988731,0.0,0.28359421368181403,0.0011472026715078688,0.016555459155872636
773,0.11501111188913148,0.11373526563912405,0.1050616864326095,0.03419533445987578,0.0011556315087699318,0.0,0.03797636186459277,0.0008696061148959662,0.017516846731438267
774,0.0,0.0,0.0,0.02756422536944544,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,572.0755656860827,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668138103611249,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565332521320379
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020933614963207
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780,0.7540290609459461,0.39453120575123835,0.9775465947341274,0.3766654269361358,1.1399016294206235,0.1989277931629283,0.671862788336124,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,9.29108988723807,48.699456405766206,0.0,0.0
782,0.010590574162970146,0.014620798545944676,0.013426265962828917,0.013542302888534658,0.011588120522709739,0.0,0.34004068916042784,0.00772262130971546,0.00851630966448943
783,0.08315546908751005,0.14834160011466174,0.10756736444246638,0.0394218737045337,0.001015129952766388,0.0,0.16075994237421842,0.0008353518390059407,0.09072268952550797
784,0.0,0.0,0.0,0.008010673666025835,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,810.5437782800857,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579290112219239,0.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37104747139362726
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15385557156978769
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
790,0.8089351740574396,0.6498790992972211,0.9937627276280059,0.11067208279094665,1.0954143023611995,0.15702392400266826,0.7534261508107554,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,9.316472052795458,53.15515616035957,0.0,0.0
