,0,1,2,3,4,5,6,7,8
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022204220865392754
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
530,0.6443252989639853,0.505933565507891,0.9699765598587793,0.4851844619540041,1.5688097128901177,0.1243846637081224,0.7032251648406334,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,10.232346405527665,47.765650611501655,0.0,0.0
532,0.014919271769341696,0.014189111747846182,0.014755600537178695,0.01259381660875952,0.009401712958231861,0.0,0.4908157680867447,0.0033888311032062393,0.01125061401222549
533,0.14348465717993222,0.09852236814731319,0.10265764344248304,0.04401317179902683,0.0013745168964190168,0.0,0.09146412754267765,0.0008567075342581061,0.1417091875046585
534,0.0,0.0,0.0,0.01779102043509028,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,301.57390404486483,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687461451284322,0.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921760841602903
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433764101334181
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
540,0.232084353693785,0.408784790737298,0.9612111078931299,0.2804661301082495,0.854608970092769,0.1603548830937054,0.5253967309611627,0.0,0.0
541,0.0,0.0,0.0,0.0,0.0,8.07191221449131,48.76452599413554,0.0,0.0
542,0.008738831074320896,0.012013162380500795,0.013927326934530799,0.012030459522482417,0.013793721012354317,0.0,0.3812365369173965,0.00014674796114747904,0.008344775600974179
543,0.0443715767081779,0.14369816877346356,0.13040004413062492,0.041206106344911585,0.0011509038314509305,0.0,0.12752841450722893,0.0010668503679218874,0.027004559197249083
544,0.0,0.0,0.0,0.03823307845146115,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,872.4604586567621,0.0,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46620376598533436,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16706950674402482
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05684502543989334
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
550,0.4646798896191152,0.6475517385501603,0.9971682381033583,0.5662442538737464,4.22794176890522,0.10767883871431733,0.6236790537098221,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,5.371509095736794,58.494202387050734,0.0,0.0
552,0.016587844897969897,0.013852991083363107,0.009753816775927793,0.010548775466225596,0.012603300641101225,0.0,0.13114925018885684,0.0030459126775992996,0.0158513739817861
553,0.088535307164352,0.07152482136029868,0.11728268929407018,0.01150471611631831,0.0012841662798746226,0.0,0.07986612707670865,0.0011318734758777216,0.13686515544206437
554,0.0,0.0,0.0,0.028266688348915787,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,822.6604553427262,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513866789113768,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461720821495218
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48272753298865045
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
560,0.2538970823910601,0.21457507793445768,0.9838977531082842,0.5140114683424466,2.5344678951583814,0.17881130540864365,0.7299715979390672,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,19.402708575562986,42.481158678571,0.0,0.0
562,0.01654375824902947,0.012907934136013394,0.012434227432030036,0.009690341252336709,0.012191903688457486,0.0,0.1994317587186691,0.0005195809360561595,0.01068357192850471
563,0.1269351250671526,0.05392399938093419,0.025449870087697887,0.029149943156221138,0.00088823112582035,0.0,0.09025367882150019,0.001118640991226345,0.055138902995109776
564,0.0,0.0,0.0,0.03297872693530295,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,836.4367872815695,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393270896067071,0.0
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421026662122644
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247020964361555
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
570,0.8582160007052868,0.2508186624195168,0.9035234725020246,0.1488770558590543,2.8343733160100997,0.12648548413226116,0.5961680743676154,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,19.670042705082082,53.18513788813357,0.0,0.0
572,0.015303803085195297,0.014329893189867798,0.015785575248636406,0.012960492372493346,0.013362547842598792,0.0,0.07480029380072963,0.0058155872056612065,0.012291253141103773
573,0.04300091149392146,0.039812799473168646,0.0977954206752222,0.011764035769663402,0.0013074989487371596,0.0,0.13497410882548047,0.001114003674638236,0.06965454567731086
574,0.0,0.0,0.0,0.027445120801802045,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,434.2271404688787,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773405672251142,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717373143314403
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238421471077501
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
580,0.2505498586752689,0.11782576465513771,0.9698552937472122,0.45064167321741366,3.2177924647045715,0.19454154460537834,0.7692081575942948,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,12.564223543575675,49.14932802512419,0.0,0.0
582,0.010887917379312204,0.0158856785002545,0.01564788560425783,0.01632189496556324,0.010617107429520283,0.0,0.4846481449219762,0.004481813944184761,0.013172856994005548
583,0.06454970603533688,0.10640652870672526,0.09360965922894496,0.017784725791352207,0.0009365792024320736,0.0,0.1564598104988757,0.001512308990816203,0.060391671527313895
584,0.0,0.0,0.0,0.025615080825030778,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,880.557657478675,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648035667406916,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395211858492042
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833138658431026
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
590,0.8751160057977045,0.7402841017816565,0.9268618308880797,0.6903704229001782,2.680227980594047,0.13480812670926456,0.7613232681856426,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,10.426053029635463,55.06492350356848,0.0,0.0
592,0.009393098932183479,0.010158063172240285,0.010327032365006431,0.015766058214329418,0.009249586607450901,0.0,0.4674373339742751,0.007464350418675685,0.014187600738366293
593,0.11244870894950831,0.06618348612528682,0.09888303296704756,0.010599095443101116,0.0014875292678320604,0.0,0.09349201965218487,0.0010920284768858354,0.07959921496607482
594,0.0,0.0,0.0,0.020385728222846046,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,779.6264864859372,0.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128452731958973,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406596131669428
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23807558505163262
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600,0.7579443971090123,0.41511622609754195,0.920403010681972,0.4478637478454335,0.7275817550504886,0.15366972973709803,0.5810547786667035,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,6.332019954057658,53.3877123697865,0.0,0.0
602,0.010788560746447998,0.014136285469354463,0.012234362564562975,0.012319138384112248,0.014392462298873119,0.0,0.04471394358397382,0.0019205669525094338,0.009159978476434306
603,0.023856297923903008,0.02729112793333212,0.033903634902936255,0.03039456125407408,0.0010593148772363187,0.0,0.07816013675361227,0.001453029345757154,0.06910522169310836
604,0.0,0.0,0.0,0.02349623953211096,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,523.5142180136697,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653956105658739,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538968164253649
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48143301598918686
609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
610,0.6322614281551223,0.2981742097206562,0.9110784732097892,0.13948922677458472,1.1008237636965021,0.14802424902545927,0.5411834385895825,0.0,0.0
611,0.0,0.0,0.0,0.0,0.0,19.4269735837295,58.82948074774743,0.0,0.0
612,0.013611159545571905,0.016058272752082416,0.014069582063215992,0.009408011967862173,0.013687984167691337,0.0,0.2920741462348165,0.004101229144650609,0.008545327477942056
613,0.054424097268452376,0.12245669200214397,0.06937467075961637,0.02397177459206834,0.0011565291021382218,0.0,0.10858644129500687,0.0009060716503047807,0.09021239633520806
614,0.0,0.0,0.0,0.034957008312727744,0.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,540.8639283327999,0.0,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088082725645032,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969702613003301
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029862067407315
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
620,0.7675286013497578,0.26616347080543246,0.9359511434844444,0.3256512571445467,4.726090867709311,0.11592038594895289,0.5673914342617395,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,11.712807539567105,45.12586210152986,0.0,0.0
622,0.015944465968652347,0.013725354930347626,0.01382459228291481,0.015297044638061634,0.016264999132118624,0.0,0.20836376614510776,0.0016751097395095403,0.009716815190059291
623,0.10922184952567351,0.029514203657952112,0.13217280244679458,0.025874010361920143,0.0015963382721135286,0.0,0.15629018345122686,0.00156105626774206,0.019431346660155165
624,0.0,0.0,0.0,0.01883231732131117,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,462.5620451981952,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713811476413059,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455449691957349
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491136084129491
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
630,0.29301004031546585,0.7226344456214103,0.9734517444595792,0.22101418276060775,0.632223544534797,0.13324688218742098,0.6727106182055833,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,8.45746347689961,54.5934763490628,0.0,0.0
632,0.012205188808201668,0.016095195432345846,0.014884070455082818,0.0158074756371038,0.016125866834855868,0.0,0.14954732629030157,0.0013829727329414787,0.013775540219448892
633,0.08112947803191309,0.06320528394415757,0.06001371916427463,0.018021035620066853,0.001075429608922103,0.0,0.016922843800958695,0.0013610147187322953,0.13420660058040226
634,0.0,0.0,0.0,0.03373349909299421,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,688.6471553310516,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065354865308311,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28912037870729423
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562366838846173
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
640,0.5375938949324913,0.3406635616659397,0.9218366217029945,0.15866865715866013,2.3785316943781503,0.19492899349314508,0.6883301646481658,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,15.35575577409221,43.67578696302004,0.0,0.0
642,0.014831340149490859,0.008598195597916098,0.009150151164438207,0.012609191270149032,0.010755067418446427,0.0,0.38590017804392424,0.00735881645667009,0.013624916115782926
643,0.08603039947961119,0.10483401845793416,0.08246636936357508,0.03596576213276396,0.0014461331604619866,0.0,0.11653683462992018,0.0009707013429162027,0.13707686901485452
644,0.0,0.0,0.0,0.023257432138744635,0.0,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,891.5369967727846,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523226647412773,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251550755896355
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457626137880671
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
650,0.6832588713614112,0.25524190978425126,0.911454368967859,0.14092983534605746,2.68302205287549,0.10774694584002383,0.5541596066635763,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,15.030786159548846,47.74369753701483,0.0,0.0
652,0.008831316924951881,0.009462123048920522,0.013110604714614782,0.013057143421335186,0.009292689966369946,0.0,0.19128788749229228,0.00031511102814847647,0.010625830312834803
653,0.06819406334075859,0.1414154801458881,0.11082865473312031,0.02440094374524599,0.0010806310138553065,0.0,0.1329574595073148,0.0011502614713766708,0.035257934971377525
654,0.0,0.0,0.0,0.010809742173329867,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,384.1708025323011,0.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149362645549706,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268470351240363
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480338161997256
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660,0.5857256391646605,0.30295672587933187,0.94413518134424,0.24253753146236065,3.5251962480961114,0.12402972194802446,0.7146771155206532,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,17.557808526679054,44.06557964436566,0.0,0.0
662,0.010450125766040104,0.016000411033859324,0.01624748396027964,0.013820022772742703,0.011513318556697395,0.0,0.06331133125962353,0.0005811594951065775,0.010971679199106488
663,0.06099582122896868,0.14392124825878544,0.0839660736401826,0.04613721278059632,0.0010544799248788862,0.0,0.019404252823131195,0.0008469164907427716,0.12935939521129616
664,0.0,0.0,0.0,0.010631029945051364,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,307.8661232749962,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8557413924605903,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523574807837891
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163624423842205
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670,0.3256846242272875,0.7513460488496869,0.9089460003567323,0.3534700327003456,4.96584085697243,0.18217346034553775,0.6180650821935381,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,8.395900551166859,59.89684144063518,0.0,0.0
672,0.009852090021430365,0.01485695195916671,0.008491856653140782,0.012081557685081405,0.0100979435732216,0.0,0.2959790163564407,0.008190415939646076,0.01652112967336663
673,0.05028448390443041,0.09984795935100119,0.0987298780385781,0.009645012285523754,0.00152892426274253,0.0,0.06117136694792101,0.0013234893762217067,0.07266145741787415
674,0.0,0.0,0.0,0.034994909938129926,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,501.9537212865433,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924349136315304,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457815646460701
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795986920580565
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680,0.658444609358426,0.3585316802013909,0.9252633692622735,0.5363395958196472,4.970476492274579,0.16259186072937964,0.5972496708656009,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,15.88528981747594,51.06665762487311,0.0,0.0
682,0.010114357384928906,0.014182906530798694,0.009496298262861537,0.013480304543112834,0.012886888779125319,0.0,0.2803790295421656,0.0063299399508340145,0.010169492354839252
683,0.03163977486396413,0.12184880126120977,0.05331877650803907,0.04992067071545296,0.0013349704338377435,0.0,0.05983403058068658,0.0011435142689226747,0.09663881937413825
684,0.0,0.0,0.0,0.03406563855148603,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,639.3720214762076,0.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446907251141974,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193352418849938
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541892184387645
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
690,0.5586085193965954,0.7877037820700629,0.953490046794363,0.6236899499048417,2.081638662182584,0.13826599514683166,0.6666689764458137,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,16.89809371755816,53.663660443029734,0.0,0.0
692,0.0110794372531142,0.01659866238512151,0.013408565648532836,0.01089543593591629,0.010761722074694106,0.0,0.3522923559806967,0.0024643290681393027,0.014592552989083251
693,0.07991136517549582,0.11665770146678103,0.051117658125892945,0.04285258001070665,0.0014402575990981469,0.0,0.10654935498333822,0.0009909917799403552,0.09794705599826659
694,0.0,0.0,0.0,0.011685003653747271,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,890.7377535838264,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6795826004243197,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345195972512779
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48796660951634463
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
700,0.7253593065831295,0.30411709980293267,0.9362404216024376,0.2115830356607718,1.3502745674600494,0.19187876485068237,0.6067236828501444,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,11.578698008113102,58.21407739485167,0.0,0.0
702,0.014706933664641614,0.00925754308761843,0.01401169444011801,0.015925867757103307,0.013657077750035612,0.0,0.31679007774112355,0.0052912647185865405,0.011207493950403291
703,0.03375988226445338,0.05066973141115989,0.04363177261876812,0.03920179002105354,0.0010546492682757707,0.0,0.16457753752433046,0.0009773172471916095,0.14174474212433943
704,0.0,0.0,0.0,0.037754420902249855,0.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,446.93141527971966,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92212909745527,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126148602384902
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183659175833578
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
710,0.45885531127823775,0.6769431056263673,0.9962683258325306,0.4343543237860259,4.62097031248254,0.1166327859123818,0.5589668208198096,0.0,0.0
711,0.0,0.0,0.0,0.0,0.0,15.460679637236307,57.846508195013726,0.0,0.0
712,0.01553779672472892,0.009567317996675739,0.011048004533349661,0.012400325300550021,0.016373760391675166,0.0,0.49262412921336857,0.0005206346495687612,0.008371616363924592
713,0.10368455862153637,0.04239536806658081,0.02324851500985125,0.00939214090242228,0.0009469939956000138,0.0,0.12917835671759775,0.0008900620129831002,0.1482572850189944
714,0.0,0.0,0.0,0.02019128296088895,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,787.0482829604928,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6191443720982739,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904636256039298
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057067939736473
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
720,0.2545970723492146,0.660534440014401,0.9453998890837871,0.7634835897622301,2.299435334870222,0.15142438611853531,0.5249510098906007,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,9.652485030297276,46.08419626358207,0.0,0.0
722,0.01197127216758272,0.013346778211377149,0.016300146934405547,0.010199966806497082,0.013336959418734341,0.0,0.03410591291593609,0.002899675634128686,0.015647915998961325
723,0.14872316728983662,0.14552099370797422,0.12430366964468403,0.01375739304964112,0.0015193618245534593,0.0,0.05262930585765552,0.0014664680284229054,0.048773043269326244
724,0.0,0.0,0.0,0.01391326391608716,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,423.6755984210505,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257101586567856,0.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54943772839271
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453493166194277
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,0.44753701940201684,0.1519631349847761,0.9370375675775664,0.13452167298840956,2.4856512015538352,0.17157101751229753,0.7432720965849777,0.0,0.0
731,0.0,0.0,0.0,0.0,0.0,11.681095336434133,56.50150958657848,0.0,0.0
732,0.010487883397949241,0.010470798935760924,0.010549376847302073,0.009141971115673839,0.01185771827268564,0.0,0.257632755963022,0.0019718939369776016,0.008742649875495768
733,0.0634828796698961,0.1344989071505456,0.037389887830031374,0.04213757901383725,0.0009814370033033159,0.0,0.11848612104711657,0.0016625175946917603,0.035948957262543185
734,0.0,0.0,0.0,0.025924581951259525,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,760.6288195853357,0.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4732078816144204,0.0
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441104815902566
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10103106351206737
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
740,0.10741281613121015,0.300594743181828,0.975730087607504,0.3299420398443326,0.5138490069012096,0.17458998615561652,0.6682224925224567,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,13.867822731253142,42.153108114741,0.0,0.0
742,0.008578087419034718,0.01551640681038479,0.01367860878502209,0.009823338917623707,0.009609582792326658,0.0,0.36646524479771914,0.0016562906312873429,0.010566256937218518
743,0.07438504671937216,0.10369735353243303,0.02079199420681907,0.019641223878580045,0.0009700196687424497,0.0,0.043501707562521724,0.001139633846213164,0.05661677215516027
744,0.0,0.0,0.0,0.010532065723320723,0.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,821.2154015761653,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214335266155331,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291610196706036
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7896794095580865
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
750,0.5301375712178229,0.5228348793505403,0.9564045053393412,0.4921139705813603,1.6542024153608752,0.16097426548328175,0.6182565768628985,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,15.973174602684088,49.25441127050281,0.0,0.0
752,0.00836458495784905,0.01143802082012999,0.010029034603197276,0.015767122006207723,0.014208241454367606,0.0,0.1312761718037925,0.007604371869514939,0.008711269632620486
753,0.05376183145455958,0.09958525563958874,0.13111380919700139,0.032763239103088045,0.0014033418407556502,0.0,0.04968175786674134,0.0012592108839126202,0.09694018563092589
754,0.0,0.0,0.0,0.02266627112991076,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,0.0,489.2186539111471,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423835612454179,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30712443468677597
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7500754784074712
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
760,0.3145975711037089,0.5072443243420918,0.9978093844943258,0.36334807212771636,0.7491654204239457,0.1820846052115623,0.5042320092333412,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,8.36449468990942,41.317468534924416,0.0,0.0
762,0.0149923076072179,0.015156374929930971,0.014648657510047753,0.013585184032942853,0.014571665343757896,0.0,0.4131354916369311,0.005311113168046561,0.009033314196184007
763,0.022473303051713984,0.037820350710730394,0.14206690846895229,0.02934197609894757,0.0009410423504124536,0.0,0.09393339674173015,0.0010640971377405262,0.13258670409414636
764,0.0,0.0,0.0,0.012960360239578268,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,417.21331042311465,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113123103345477,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775880638589313
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17629783524581266
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,0.6202184098948933,0.5270356259732231,0.9658805497233645,0.4869903641690846,3.275072718837944,0.13201132955312497,0.6586175302714478,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,12.307642713073498,51.03738006739721,0.0,0.0
772,0.011172356001242587,0.01599294779521917,0.01224220729535288,0.0103440236621299,0.015338345280630649,0.0,0.16526712020806128,0.004381516049507349,0.012704856514053628
773,0.1325575276871627,0.08893063213183075,0.03224878306494455,0.01983504542495564,0.0009049913539864597,0.0,0.06936934209654537,0.0009898902497437912,0.11787286544922951
774,0.0,0.0,0.0,0.03451459364983756,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.0,541.1804819259569,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849204739364663,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111552902566612
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067092254236193
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780,0.8771936386936113,0.6190870963201757,0.9158728619786499,0.7945609936384692,4.739154876036221,0.14580658925714962,0.610557333422651,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,15.873024890375916,40.21775764432971,0.0,0.0
782,0.00927716456497165,0.012849627578967491,0.010107236988107372,0.012326554800355747,0.011110020123171988,0.0,0.48446143329588404,0.0015312177632117758,0.01280046383500921
783,0.08823792782657497,0.14656269806956163,0.033982593072210715,0.032648749826075484,0.0011726180384739153,0.0,0.03801564134276303,0.0011662865494597243,0.08245315632003362
784,0.0,0.0,0.0,0.00825058888243121,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,526.6563678677537,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384737399738637,0.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778149935399301
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157405194854437
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
790,0.3705821659895221,0.6389203932729864,0.9378144977565736,0.23956910097202758,0.9253475506716496,0.15086459330516078,0.7017217473754904,0.0,0.0
791,0.0,0.0,0.0,0.0,0.0,9.836675325755412,52.85737835485331,0.0,0.0
